"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"550",3.08333333333333,15.7,"G7",0.00680555555555555,543.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,79808.1632653062,"15 exp"
"551",3.08333333333333,15.7,"G8",0.00180555555555556,769.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,425984.615384614,"15 exp"
"552",3.08333333333333,15.7,"G9",0.00380555555555556,477.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,125379.562043795,"15 exp"
"553",3.08333333333333,15.7,"G10",0.0268055555555556,1275.13888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,47569.9481865285,"15 exp"
"554",3.08333333333333,15.7,"G11",0.0188055555555556,1477.13888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,78548.0059084195,"15 exp"
"555",3.08333333333333,15.7,"G12",0.000805555555555559,35.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,43620.6896551722,"15 exp"
"556",3.08333333333333,15.7,"H1",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"557",3.08333333333333,15.7,"H2",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"558",3.08333333333333,15.7,"H3",1e-07,9.13888888888889,"control","control","control",0.0961944444444444,73.8611111111111,91388888.8888889,"15 exp"
"559",3.08333333333333,15.7,"H4",1e-07,81.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,811388888.888889,"15 exp"
"560",3.08333333333333,15.7,"H5",1e-07,15.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,151388888.888889,"15 exp"
"561",3.08333333333333,15.7,"H6",1e-07,7.13888888888889,"control","control","control",0.0961944444444444,73.8611111111111,71388888.8888889,"15 exp"
"562",3.08333333333333,15.7,"H7",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"563",3.08333333333333,15.7,"H8",0.00280555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,3.56435643564356e-05,"15 exp"
"564",3.08333333333333,15.7,"H9",0.00180555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,5.53846153846152e-05,"15 exp"
"565",3.08333333333333,15.7,"H10",0.00380555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,2.62773722627737e-05,"15 exp"
"566",3.08333333333333,15.7,"H11",0.00380555555555556,34.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,8970.80291970801,"15 exp"
"567",3.08333333333333,15.7,"H12",0.00480555555555556,7.13888888888889,"control","control","control",0.0961944444444444,73.8611111111111,1485.54913294797,"15 exp"
"568",2.91666666666667,15.6,"A1",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"569",2.91666666666667,15.6,"A4",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"570",2.91666666666667,15.6,"A5",0.00476470588235295,2.61764705882354,"control","control","control",0.091235294117647,65.3823529411765,549.382716049383,"15 exp"
"571",2.91666666666667,15.6,"A6",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"572",2.91666666666667,15.6,"A7",0.00776470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1.28787878787879e-05,"15 exp"
"573",2.91666666666667,15.6,"A8",0.000764705882352945,1e-07,"control","control","control",0.091235294117647,65.3823529411765,0.00013076923076923,"15 exp"
"574",2.91666666666667,15.6,"A9",0.00176470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,5.66666666666665e-05,"15 exp"
"575",2.91666666666667,15.6,"A10",0.00376470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,2.65625e-05,"15 exp"
"576",2.91666666666667,15.6,"A11",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"577",2.91666666666667,15.6,"A12",0.00576470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1.73469387755102e-05,"15 exp"
"578",2.91666666666667,15.6,"B1",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"579",2.91666666666667,15.6,"B2",0.00676470588235295,6.61764705882354,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,978.260869565217,"15 exp"
"580",2.91666666666667,15.6,"B3",0.0137647058823529,1e-07,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,7.26495726495726e-06,"15 exp"
"581",2.91666666666667,15.6,"B4",0.00676470588235295,1e-07,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,1.47826086956522e-05,"15 exp"
"582",2.91666666666667,15.6,"B5",0.00376470588235295,14.6176470588235,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,3882.8125,"15 exp"
"583",2.91666666666667,15.6,"B6",0.00476470588235295,25.6176470588235,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,5376.54320987654,"15 exp"
"584",2.91666666666667,15.6,"B7",0.00476470588235295,1e-07,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,2.09876543209876e-05,"15 exp"
"585",2.91666666666667,15.6,"B8",0.0107647058823529,1e-07,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,9.2896174863388e-06,"15 exp"
"586",2.91666666666667,15.6,"B9",0.0127647058823529,0.617647058823536,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,48.3870967741941,"15 exp"
"587",2.91666666666667,15.6,"B10",0.0107647058823529,20.6176470588235,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,1915.30054644809,"15 exp"
"588",2.91666666666667,15.6,"B11",0.0137647058823529,12.6176470588235,"JAA7","E. coli","no promoter",0.091235294117647,65.3823529411765,916.666666666667,"15 exp"
"589",2.91666666666667,15.6,"B12",0.00376470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,2.65625e-05,"15 exp"
"590",2.91666666666667,15.6,"C1",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"591",2.91666666666667,15.6,"C3",0.00776470588235295,115.617647058824,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,14890.1515151515,"15 exp"
"592",2.91666666666667,15.6,"C4",0.00576470588235295,28.6176470588235,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,4964.28571428571,"15 exp"
"593",2.91666666666667,15.6,"C5",0.00176470588235295,167.617647058824,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,94983.3333333331,"15 exp"
"594",2.91666666666667,15.6,"C6",0.0127647058823529,110.617647058824,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,8665.89861751152,"15 exp"
"595",2.91666666666667,15.6,"C7",0.022764705882353,75.6176470588235,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,3321.70542635659,"15 exp"
"596",2.91666666666667,15.6,"C8",0.0147647058823529,63.6176470588235,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,4308.76494023904,"15 exp"
"597",2.91666666666667,15.6,"C9",0.0187647058823529,72.6176470588235,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,3869.90595611285,"15 exp"
"598",2.91666666666667,15.6,"C10",0.020764705882353,49.6176470588235,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,2389.51841359773,"15 exp"
"599",2.91666666666667,15.6,"C11",0.0177647058823529,7.61764705882354,"JAA13","K. pneumoniae","no promoter",0.091235294117647,65.3823529411765,428.807947019868,"15 exp"
"600",2.91666666666667,15.6,"C12",0.00776470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1.28787878787879e-05,"15 exp"
"601",2.91666666666667,15.6,"D1",1e-07,5.61764705882354,"control","control","control",0.091235294117647,65.3823529411765,56176470.5882354,"15 exp"
"602",2.91666666666667,15.6,"D2",1e-07,486.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,4866176470.58824,"15 exp"
"603",2.91666666666667,15.6,"D3",0.00576470588235295,790.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,137147.959183673,"15 exp"
"604",2.91666666666667,15.6,"D4",0.00576470588235295,873.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,151545.918367347,"15 exp"
"605",2.91666666666667,15.6,"D5",0.00376470588235295,572.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,152101.5625,"15 exp"
"606",2.91666666666667,15.6,"D6",0.00776470588235295,1259.61764705882,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,162223.484848485,"15 exp"
"607",2.91666666666667,15.6,"D7",0.00776470588235295,997.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,128481.06060606,"15 exp"
"608",2.91666666666667,15.6,"D8",0.00976470588235295,885.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,90695.78313253,"15 exp"
"609",2.91666666666667,15.6,"D9",0.00576470588235295,912.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,158311.224489796,"15 exp"
"610",2.91666666666667,15.6,"D10",0.00976470588235295,520.617647058824,"JAA17","E. coli","E. coli promoter",0.091235294117647,65.3823529411765,53316.2650602409,"15 exp"
"611",2.91666666666667,15.6,"D12",0.00176470588235295,40.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,23016.6666666666,"15 exp"
"612",2.91666666666667,15.6,"E1",1e-07,14.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,146176470.588235,"15 exp"
"613",2.91666666666667,15.6,"E2",0.00176470588235295,80.6176470588235,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,45683.3333333332,"15 exp"
"614",2.91666666666667,15.6,"E3",1e-07,427.617647058824,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,4276176470.58824,"15 exp"
"615",2.91666666666667,15.6,"E4",1e-07,10389.6176470588,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,103896176470.588,"15 exp"
"616",2.91666666666667,15.6,"E5",0.00776470588235295,9291.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,1196647.72727273,"15 exp"
"617",2.91666666666667,15.6,"E6",1e-07,8400.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,84006176470.5882,"15 exp"
"618",2.91666666666667,15.6,"E7",0.000764705882352945,3769.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,4929499.99999997,"15 exp"
"619",2.91666666666667,15.6,"E8",0.00176470588235295,3045.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,1725850,"15 exp"
"620",2.91666666666667,15.6,"E9",0.00676470588235295,2594.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,383552.173913043,"15 exp"
"621",2.91666666666667,15.6,"E10",0.000764705882352945,2992.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,3913423.07692306,"15 exp"
"622",2.91666666666667,15.6,"E11",0.000764705882352945,2763.61764705882,"JAA18","E. coli","K.pneum promoter",0.091235294117647,65.3823529411765,3613961.53846152,"15 exp"
"623",2.91666666666667,15.6,"E12",0.00176470588235295,65.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,37183.3333333332,"15 exp"
"624",2.91666666666667,15.6,"F1",0.00276470588235295,11.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,4202.12765957446,"15 exp"
"625",2.91666666666667,15.6,"F2",0.00576470588235295,113.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,19709.1836734694,"15 exp"
"626",2.91666666666667,15.6,"F3",0.00676470588235295,262.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,38821.7391304347,"15 exp"
"627",2.91666666666667,15.6,"F4",0.00576470588235295,294.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,51107.1428571428,"15 exp"
"628",2.91666666666667,15.6,"F5",0.00576470588235295,244.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,42433.6734693877,"15 exp"
"629",2.91666666666667,15.6,"F6",0.00876470588235295,557.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,63620.8053691274,"15 exp"
"630",2.91666666666667,15.6,"F7",0.0127647058823529,226.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,17753.4562211982,"15 exp"
"631",2.91666666666667,15.6,"F8",0.00676470588235295,434.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,64247.8260869564,"15 exp"
"632",2.91666666666667,15.6,"F9",0.0107647058823529,260.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,24210.3825136612,"15 exp"
"633",2.91666666666667,15.6,"F10",0.0187647058823529,257.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,13728.8401253918,"15 exp"
"634",2.91666666666667,15.6,"F11",0.0167647058823529,173.617647058824,"JAA20","K. pneumoniae","E. coli promoter",0.091235294117647,65.3823529411765,10356.1403508772,"15 exp"
"635",2.91666666666667,15.6,"F12",0.00376470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,2.65625e-05,"15 exp"
"636",2.91666666666667,15.6,"G1",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"637",2.91666666666667,15.6,"G2",0.000764705882352945,83.6176470588235,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,109346.153846153,"15 exp"
"638",2.91666666666667,15.6,"G3",0.0127647058823529,832.617647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,65228.1105990783,"15 exp"
"639",2.91666666666667,15.6,"G4",0.00876470588235295,681.617647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,77768.4563758388,"15 exp"
"640",2.91666666666667,15.6,"G5",0.0127647058823529,1598.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,125237.32718894,"15 exp"
"641",2.91666666666667,15.6,"G6",0.024764705882353,1906.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,76989.3111638954,"15 exp"
"642",2.91666666666667,15.6,"G7",0.024764705882353,2100.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,84823.0403800475,"15 exp"
"643",2.91666666666667,15.6,"G8",0.00876470588235295,1165.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,132989.932885906,"15 exp"
"644",2.91666666666667,15.6,"G9",0.0817647058823529,1157.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,14157.9136690647,"15 exp"
"645",2.91666666666667,15.6,"G10",0.0157647058823529,637.617647058824,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,40445.8955223881,"15 exp"
"646",2.91666666666667,15.6,"G11",0.0297647058823529,1582.61764705882,"JAA21","K. pneumoniae","K.pneum promoter",0.091235294117647,65.3823529411765,53170.9486166008,"15 exp"
"647",2.91666666666667,15.6,"G12",0.00176470588235295,21.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,12250,"15 exp"
"648",2.91666666666667,15.6,"H1",0.00476470588235295,1e-07,"control","control","control",0.091235294117647,65.3823529411765,2.09876543209876e-05,"15 exp"
"649",2.91666666666667,15.6,"H2",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"650",2.91666666666667,15.6,"H3",1e-07,39.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,396176470.588235,"15 exp"
"651",2.91666666666667,15.6,"H4",1e-07,71.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,716176470.588235,"15 exp"
"652",2.91666666666667,15.6,"H5",1e-07,86.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,866176470.588235,"15 exp"
"653",2.91666666666667,15.6,"H6",1e-07,31.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,316176470.588235,"15 exp"
"654",2.91666666666667,15.6,"H7",1e-07,53.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,536176470.588235,"15 exp"
"655",2.91666666666667,15.6,"H8",1e-07,1e-07,"control","control","control",0.091235294117647,65.3823529411765,1,"15 exp"
"656",2.91666666666667,15.6,"H9",1e-07,39.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,396176470.588235,"15 exp"
"657",2.91666666666667,15.6,"H10",0.00576470588235295,31.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,5484.69387755101,"15 exp"
"658",2.91666666666667,15.6,"H11",1e-07,30.6176470588235,"control","control","control",0.091235294117647,65.3823529411765,306176470.588235,"15 exp"
"659",2.91666666666667,15.6,"H12",0.000764705882352945,1e-07,"control","control","control",0.091235294117647,65.3823529411765,0.00013076923076923,"15 exp"
"660",3,15.6,"A1",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"661",3,15.6,"A4",1e-07,3.5,"control","control","control",0.0918529411764706,73.5,3.5e+07,"15 exp"
"662",3,15.6,"A5",0.00614705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,1.6267942583732e-05,"15 exp"
"663",3,15.6,"A6",1e-07,58.5,"control","control","control",0.0918529411764706,73.5,5.85e+08,"15 exp"
"664",3,15.6,"A7",0.00714705882352942,3.5,"control","control","control",0.0918529411764706,73.5,489.711934156378,"15 exp"
"665",3,15.6,"A8",0.00214705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,4.65753424657533e-05,"15 exp"
"666",3,15.6,"A9",0.00214705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,4.65753424657533e-05,"15 exp"
"667",3,15.6,"A10",0.00414705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,2.41134751773049e-05,"15 exp"
"668",3,15.6,"A11",0.00114705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,8.71794871794867e-05,"15 exp"
"669",3,15.6,"A12",0.00514705882352942,13.5,"control","control","control",0.0918529411764706,73.5,2622.85714285714,"15 exp"
"670",3,15.6,"B1",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"671",3,15.6,"B2",0.00714705882352942,12.5,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,1748.97119341564,"15 exp"
"672",3,15.6,"B3",0.0131470588235294,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,7.60626398210291e-06,"15 exp"
"673",3,15.6,"B4",0.00714705882352942,6.5,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,909.46502057613,"15 exp"
"674",3,15.6,"B5",0.00314705882352942,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,3.17757009345794e-05,"15 exp"
"675",3,15.6,"B6",0.00514705882352942,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,1.94285714285714e-05,"15 exp"
"676",3,15.6,"B7",0.00614705882352942,6.5,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,1057.41626794258,"15 exp"
"677",3,15.6,"B8",0.0111470588235294,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,8.97097625329815e-06,"15 exp"
"678",3,15.6,"B9",0.0131470588235294,163.5,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,12436.2416107383,"15 exp"
"679",3,15.6,"B10",0.0101470588235294,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,9.85507246376812e-06,"15 exp"
"680",3,15.6,"B11",0.0131470588235294,1e-07,"JAA7","E. coli","no promoter",0.0918529411764706,73.5,7.60626398210291e-06,"15 exp"
"681",3,15.6,"B12",0.00314705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,3.17757009345794e-05,"15 exp"
"682",3,15.6,"C1",0.00114705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,8.71794871794867e-05,"15 exp"
"683",3,15.6,"C3",0.00814705882352942,10.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,1288.80866425993,"15 exp"
"684",3,15.6,"C4",0.00614705882352942,33.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,5449.76076555023,"15 exp"
"685",3,15.6,"C5",0.00114705882352942,48.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,42282.0512820511,"15 exp"
"686",3,15.6,"C6",0.0141470588235294,111.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,7881.49688149688,"15 exp"
"687",3,15.6,"C7",0.0221470588235294,101.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,4583.00132802125,"15 exp"
"688",3,15.6,"C8",0.0151470588235294,2.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,165.04854368932,"15 exp"
"689",3,15.6,"C9",0.0181470588235294,46.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,2562.39870340356,"15 exp"
"690",3,15.6,"C10",0.0201470588235294,9.5,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,471.532846715328,"15 exp"
"691",3,15.6,"C11",0.0181470588235294,1e-07,"JAA13","K. pneumoniae","no promoter",0.0918529411764706,73.5,5.51053484602917e-06,"15 exp"
"692",3,15.6,"C12",0.00714705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,1.39917695473251e-05,"15 exp"
"693",3,15.6,"D1",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"694",3,15.6,"D2",1e-07,512.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,5.125e+09,"15 exp"
"695",3,15.6,"D3",0.00614705882352942,812.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,132177.033492823,"15 exp"
"696",3,15.6,"D4",0.00514705882352942,1005.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,195354.285714285,"15 exp"
"697",3,15.6,"D5",0.00314705882352942,661.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,210196.261682242,"15 exp"
"698",3,15.6,"D6",0.00514705882352942,1221.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,237320,"15 exp"
"699",3,15.6,"D7",0.0101470588235294,1040.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,102542.028985507,"15 exp"
"700",3,15.6,"D8",0.0111470588235294,884.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,79348.2849604222,"15 exp"
"701",3,15.6,"D9",0.00814705882352942,907.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,111389.891696751,"15 exp"
"702",3,15.6,"D10",0.0111470588235294,840.5,"JAA17","E. coli","E. coli promoter",0.0918529411764706,73.5,75401.055408971,"15 exp"
"703",3,15.6,"D12",0.00214705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,4.65753424657533e-05,"15 exp"
"704",3,15.6,"E1",1e-07,21.5,"control","control","control",0.0918529411764706,73.5,2.15e+08,"15 exp"
"705",3,15.6,"E2",0.00214705882352942,77.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,36095.8904109588,"15 exp"
"706",3,15.6,"E3",1e-07,286.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,2.865e+09,"15 exp"
"707",3,15.6,"E4",0.000147058823529417,11129.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,75680599.9999974,"15 exp"
"708",3,15.6,"E5",0.00814705882352942,9239.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,1134090.25270758,"15 exp"
"709",3,15.6,"E6",1e-07,8526.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,8.5265e+10,"15 exp"
"710",3,15.6,"E7",0.00114705882352942,3822.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,3332435.89743588,"15 exp"
"711",3,15.6,"E8",0.00214705882352942,3546.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,1651794.52054794,"15 exp"
"712",3,15.6,"E9",0.00614705882352942,3128.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,508942.583732057,"15 exp"
"713",3,15.6,"E10",0.00214705882352942,2640.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,1229821.91780822,"15 exp"
"714",3,15.6,"E11",0.00114705882352942,2560.5,"JAA18","E. coli","K.pneum promoter",0.0918529411764706,73.5,2232230.76923076,"15 exp"
"715",3,15.6,"E12",0.00414705882352942,2.5,"control","control","control",0.0918529411764706,73.5,602.836879432623,"15 exp"
"716",3,15.6,"F1",0.00414705882352942,1e-07,"control","control","control",0.0918529411764706,73.5,2.41134751773049e-05,"15 exp"
"717",3,15.6,"F2",0.00514705882352942,137.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,26714.2857142857,"15 exp"
"718",3,15.6,"F3",0.00714705882352942,82.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,11543.2098765432,"15 exp"
"719",3,15.6,"F4",0.00514705882352942,264.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,51388.5714285713,"15 exp"
"720",3,15.6,"F5",0.00614705882352942,309.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,50349.2822966506,"15 exp"
"721",3,15.6,"F6",0.00914705882352942,455.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,49797.427652733,"15 exp"
"722",3,15.6,"F7",0.0131470588235294,352.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,26812.0805369127,"15 exp"
"723",3,15.6,"F8",0.00714705882352942,125.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,17559.670781893,"15 exp"
"724",3,15.6,"F9",0.0141470588235294,281.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,19898.1288981289,"15 exp"
"725",3,15.6,"F10",0.0191470588235294,203.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,10628.2642089094,"15 exp"
"726",3,15.6,"F11",0.0171470588235294,300.5,"JAA20","K. pneumoniae","E. coli promoter",0.0918529411764706,73.5,17524.87135506,"15 exp"
"727",3,15.6,"F12",0.00414705882352942,15.5,"control","control","control",0.0918529411764706,73.5,3737.58865248226,"15 exp"
"728",3,15.6,"G1",1e-07,1e-07,"control","control","control",0.0918529411764706,73.5,1,"15 exp"
"729",3,15.6,"G2",0.00114705882352942,101.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,88487.179487179,"15 exp"
"730",3,15.6,"G3",0.0141470588235294,1550.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,109598.752598753,"15 exp"
"731",3,15.6,"G4",0.00914705882352942,763.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,83469.4533762057,"15 exp"
"732",3,15.6,"G5",0.0141470588235294,1107.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,78284.8232848233,"15 exp"
"733",3,15.6,"G6",0.0261470588235294,1827.5,"JAA21","K. pneumoniae","K.pneum promoter",0.0918529411764706,73.5,69893.1383577053,"15 exp"
