"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"7179",2.66666666666667,37,"C3",0.0675714285714286,1e-07,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,1.47991543340381e-06,"37 exp"
"7180",2.66666666666667,37,"C4",0.0675714285714286,123.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,1822.83298097251,"37 exp"
"7181",2.66666666666667,37,"C5",0.0855714285714286,225.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,2631.3856427379,"37 exp"
"7182",2.66666666666667,37,"C6",0.0495714285714286,112.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,2262.82420749279,"37 exp"
"7183",2.66666666666667,37,"C7",0.0475714285714286,170.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,3577.17717717718,"37 exp"
"7184",2.66666666666667,37,"C8",0.0595714285714286,126.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,2117.98561151079,"37 exp"
"7185",2.66666666666667,37,"C9",0.0525714285714286,142.171428571428,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,2704.34782608696,"37 exp"
"7186",2.66666666666667,37,"C10",0.0635714285714286,1e-07,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,1.57303370786517e-06,"37 exp"
"7187",2.66666666666667,37,"C11",0.0745714285714286,66.1714285714285,"JAA13","K. pneumoniae","no promoter",0.0944285714285714,467.828571428572,887.356321839079,"37 exp"
"7188",2.66666666666667,37,"C12",0.00157142857142857,1e-07,"control","control","control",0.0944285714285714,467.828571428572,6.36363636363637e-05,"37 exp"
"7189",2.66666666666667,37,"D1",0.00057142857142857,1e-07,"control","control","control",0.0944285714285714,467.828571428572,0.000175,"37 exp"
"7190",2.66666666666667,37,"D2",0.0605714285714286,3784.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,62474.5283018868,"37 exp"
"7191",2.66666666666667,37,"D3",0.0255714285714286,1961.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,76693.8547486034,"37 exp"
"7192",2.66666666666667,37,"D4",0.0635714285714286,5123.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,80589.2134831461,"37 exp"
"7193",2.66666666666667,37,"D5",0.0445714285714286,3926.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,88087.1794871795,"37 exp"
"7194",2.66666666666667,37,"D6",0.0975714285714286,8063.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,82638.6530014641,"37 exp"
"7195",2.66666666666667,37,"D7",0.0985714285714286,6673.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,67698.8405797101,"37 exp"
"7196",2.66666666666667,37,"D8",0.0975714285714286,6322.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,64795.3147877013,"37 exp"
"7197",2.66666666666667,37,"D9",0.0905714285714286,5915.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,65309.4637223975,"37 exp"
"7198",2.66666666666667,37,"D10",0.104571428571429,5977.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,57158.7431693989,"37 exp"
"7199",2.66666666666667,37,"D11",0.114571428571429,6920.17142857143,"JAA17","E. coli","E. coli promoter",0.0944285714285714,467.828571428572,60400.4987531172,"37 exp"
"7200",2.66666666666667,37,"D12",0.00057142857142857,221.171428571428,"control","control","control",0.0944285714285714,467.828571428572,387050.000000001,"37 exp"
"7201",2.66666666666667,37,"E2",0.00057142857142857,6605.17142857143,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,11559050,"37 exp"
"7202",2.66666666666667,37,"E3",0.00257142857142857,12768.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,4965400,"37 exp"
"7203",2.66666666666667,37,"E4",0.00557142857142857,36718.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,6590441.02564102,"37 exp"
"7204",2.66666666666667,37,"E5",0.00557142857142857,48482.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,8701928.2051282,"37 exp"
"7205",2.66666666666667,37,"E6",0.00357142857142857,39680.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,11110448,"37 exp"
"7206",2.66666666666667,37,"E7",0.00157142857142857,25904.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,16484472.7272727,"37 exp"
"7207",2.66666666666667,37,"E8",0.00157142857142857,10645.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,6774200,"37 exp"
"7208",2.66666666666667,37,"E9",0.00257142857142857,14487.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,5633900,"37 exp"
"7209",2.66666666666667,37,"E10",0.00157142857142857,13525.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,8606927.27272728,"37 exp"
"7210",2.66666666666667,37,"E11",0.00757142857142856,34973.1714285714,"JAA18","E. coli","K.pneum promoter",0.0944285714285714,467.828571428572,4619098.11320755,"37 exp"
"7211",2.66666666666667,37,"E12",0.00157142857142857,581.171428571428,"control","control","control",0.0944285714285714,467.828571428572,369836.363636364,"37 exp"
"7212",2.66666666666667,37,"F1",1e-07,2.17142857142846,"control","control","control",0.0944285714285714,467.828571428572,21714285.7142846,"37 exp"
"7213",2.66666666666667,37,"F2",0.0645714285714286,3022.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,46803.5398230088,"37 exp"
"7214",2.66666666666667,37,"F3",0.0745714285714286,3409.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,45716.8582375479,"37 exp"
"7215",2.66666666666667,37,"F4",0.0505714285714286,3798.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,75105.0847457627,"37 exp"
"7216",2.66666666666667,37,"F5",0.0495714285714286,3170.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,63951.5850144092,"37 exp"
"7217",2.66666666666667,37,"F6",0.0795714285714286,4275.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,53727.4685816876,"37 exp"
"7218",2.66666666666667,37,"F7",0.0755714285714286,4402.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,58251.7958412098,"37 exp"
"7219",2.66666666666667,37,"F8",0.0645714285714286,3677.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,56947.3451327434,"37 exp"
"7220",2.66666666666667,37,"F9",0.0505714285714286,3161.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,62509.0395480226,"37 exp"
"7221",2.66666666666667,37,"F10",0.0565714285714286,3111.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,54995.4545454546,"37 exp"
"7222",2.66666666666667,37,"F11",0.0565714285714286,2751.17142857143,"JAA20","K. pneumoniae","E. coli promoter",0.0944285714285714,467.828571428572,48631.8181818182,"37 exp"
"7223",2.66666666666667,37,"F12",0.00157142857142857,171.171428571428,"control","control","control",0.0944285714285714,467.828571428572,108927.272727273,"37 exp"
"7224",2.66666666666667,37,"G1",1e-07,1e-07,"control","control","control",0.0944285714285714,467.828571428572,1,"37 exp"
"7225",2.66666666666667,37,"G2",0.0695714285714286,10194.1714285714,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,146528.131416838,"37 exp"
"7226",2.66666666666667,37,"G3",0.0635714285714286,9222.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,145067.865168539,"37 exp"
"7227",2.66666666666667,37,"G4",0.0555714285714286,8946.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,160985.089974293,"37 exp"
"7228",2.66666666666667,37,"G5",0.0605714285714286,9853.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,162670.283018868,"37 exp"
"7229",2.66666666666667,37,"G6",0.0525714285714286,8475.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,161212.5,"37 exp"
"7230",2.66666666666667,37,"G7",0.0675714285714286,10430.1714285714,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,154357.716701903,"37 exp"
"7231",2.66666666666667,37,"G8",0.0625714285714286,9605.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,153507.305936073,"37 exp"
"7232",2.66666666666667,37,"G9",0.0555714285714286,8324.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,149792.287917738,"37 exp"
"7233",2.66666666666667,37,"G10",0.0785714285714286,9514.17142857143,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,121089.454545455,"37 exp"
"7234",2.66666666666667,37,"G11",0.0705714285714286,10291.1714285714,"JAA21","K. pneumoniae","K.pneum promoter",0.0944285714285714,467.828571428572,145826.315789474,"37 exp"
"7235",2.66666666666667,37,"G12",1e-07,116.171428571428,"control","control","control",0.0944285714285714,467.828571428572,1161714285.71428,"37 exp"
"7236",2.66666666666667,37,"H1",1e-07,1e-07,"control","control","control",0.0944285714285714,467.828571428572,1,"37 exp"
"7237",2.66666666666667,37,"H2",1e-07,94.1714285714285,"control","control","control",0.0944285714285714,467.828571428572,941714285.714285,"37 exp"
"7238",2.66666666666667,37,"H3",1e-07,89.1714285714285,"control","control","control",0.0944285714285714,467.828571428572,891714285.714285,"37 exp"
"7239",2.66666666666667,37,"H4",1e-07,172.171428571428,"control","control","control",0.0944285714285714,467.828571428572,1721714285.71428,"37 exp"
"7240",2.66666666666667,37,"H5",1e-07,388.171428571428,"control","control","control",0.0944285714285714,467.828571428572,3881714285.71428,"37 exp"
"7241",2.66666666666667,37,"H6",1e-07,455.171428571428,"control","control","control",0.0944285714285714,467.828571428572,4551714285.71428,"37 exp"
"7242",2.66666666666667,37,"H7",1e-07,476.171428571428,"control","control","control",0.0944285714285714,467.828571428572,4761714285.71428,"37 exp"
"7243",2.66666666666667,37,"H8",1e-07,195.171428571428,"control","control","control",0.0944285714285714,467.828571428572,1951714285.71428,"37 exp"
"7244",2.66666666666667,37,"H9",1e-07,122.171428571428,"control","control","control",0.0944285714285714,467.828571428572,1221714285.71428,"37 exp"
"7245",2.66666666666667,37,"H10",0.00457142857142857,366.171428571428,"control","control","control",0.0944285714285714,467.828571428572,80099.9999999999,"37 exp"
"7246",2.66666666666667,37,"H11",0.00157142857142857,264.171428571428,"control","control","control",0.0944285714285714,467.828571428572,168109.090909091,"37 exp"
"7247",2.66666666666667,37,"H12",0.00057142857142857,1e-07,"control","control","control",0.0944285714285714,467.828571428572,0.000175,"37 exp"
"7248",2.75,37,"A1",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7249",2.75,37,"A2",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7250",2.75,37,"A3",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7251",2.75,37,"A4",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7252",2.75,37,"A5",0.00248571428571429,149.628571428571,"control","control","control",0.0945142857142857,509.371428571429,60195.4022988506,"37 exp"
"7253",2.75,37,"A6",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7254",2.75,37,"A7",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7255",2.75,37,"A8",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7256",2.75,37,"A9",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7257",2.75,37,"A10",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7258",2.75,37,"A11",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7259",2.75,37,"A12",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7260",2.75,37,"B1",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7261",2.75,37,"B2",0.0794857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.25808770668584e-06,"37 exp"
"7262",2.75,37,"B3",0.0754857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.32475397426192e-06,"37 exp"
"7263",2.75,37,"B4",0.0824857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.21233113959127e-06,"37 exp"
"7264",2.75,37,"B5",0.0754857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.32475397426192e-06,"37 exp"
"7265",2.75,37,"B6",0.0614857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.62639405204461e-06,"37 exp"
"7266",2.75,37,"B7",0.0814857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.22720897615708e-06,"37 exp"
"7267",2.75,37,"B8",0.0814857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.22720897615708e-06,"37 exp"
"7268",2.75,37,"B9",0.0864857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.15626032375289e-06,"37 exp"
"7269",2.75,37,"B10",0.0874857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.1430437622469e-06,"37 exp"
"7270",2.75,37,"B11",0.0954857142857143,1e-07,"JAA7","E. coli","no promoter",0.0945142857142857,509.371428571429,1.04727707959306e-06,"37 exp"
"7271",2.75,37,"B12",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7272",2.75,37,"C1",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7273",2.75,37,"C2",0.0944857142857143,1e-07,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1.05836105231327e-06,"37 exp"
"7274",2.75,37,"C3",0.0754857142857143,1e-07,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1.32475397426192e-06,"37 exp"
"7275",2.75,37,"C4",0.0744857142857143,1e-07,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1.34253931722286e-06,"37 exp"
"7276",2.75,37,"C5",0.0944857142857143,128.628571428571,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1361.35470214696,"37 exp"
"7277",2.75,37,"C6",0.0554857142857143,147.628571428571,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,2660.65911431514,"37 exp"
"7278",2.75,37,"C7",0.0534857142857143,182.628571428571,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,3414.52991452992,"37 exp"
"7279",2.75,37,"C8",0.0664857142857143,160.628571428571,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,2415.98624838848,"37 exp"
"7280",2.75,37,"C9",0.0584857142857143,105.628571428571,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1806.05764533464,"37 exp"
"7281",2.75,37,"C10",0.0724857142857143,1e-07,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1.37958218368151e-06,"37 exp"
"7282",2.75,37,"C11",0.0824857142857143,93.6285714285715,"JAA13","K. pneumoniae","no promoter",0.0945142857142857,509.371428571429,1135.08832698303,"37 exp"
"7283",2.75,37,"C12",0.00148571428571428,1e-07,"control","control","control",0.0945142857142857,509.371428571429,6.73076923076924e-05,"37 exp"
"7284",2.75,37,"D1",0.000485714285714284,1e-07,"control","control","control",0.0945142857142857,509.371428571429,0.000205882352941177,"37 exp"
"7285",2.75,37,"D2",0.0684857142857143,3750.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,54765.1230705048,"37 exp"
"7286",2.75,37,"D3",0.0284857142857143,2136.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,75007.0210631896,"37 exp"
"7287",2.75,37,"D4",0.0694857142857143,5513.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,79349.0953947368,"37 exp"
"7288",2.75,37,"D5",0.0504857142857143,4617.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,91464.0633842671,"37 exp"
"7289",2.75,37,"D6",0.103485714285714,8110.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,78374.3787962452,"37 exp"
"7290",2.75,37,"D7",0.105485714285714,7579.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,71854.5503791983,"37 exp"
"7291",2.75,37,"D8",0.105485714285714,6631.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,62867.5514626219,"37 exp"
"7292",2.75,37,"D9",0.0964857142857143,5884.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,60989.6357713947,"37 exp"
"7293",2.75,37,"D10",0.110485714285714,7058.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,63887.2510990432,"37 exp"
"7294",2.75,37,"D11",0.124485714285714,7381.62857142857,"JAA17","E. coli","E. coli promoter",0.0945142857142857,509.371428571429,59296.9933440441,"37 exp"
"7295",2.75,37,"D12",0.00148571428571428,51.6285714285715,"control","control","control",0.0945142857142857,509.371428571429,34750.0000000001,"37 exp"
"7296",2.75,37,"E2",0.000485714285714284,6912.62857142857,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,14231882.3529412,"37 exp"
"7297",2.75,37,"E3",0.00248571428571429,11855.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,4769505.74712644,"37 exp"
"7298",2.75,37,"E4",0.00548571428571429,39240.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,7153239.58333333,"37 exp"
"7299",2.75,37,"E5",0.00548571428571429,50434.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,9193812.5,"37 exp"
"7300",2.75,37,"E6",0.00348571428571429,41867.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,12011204.9180328,"37 exp"
"7301",2.75,37,"E7",0.00248571428571429,25867.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,10406517.2413793,"37 exp"
"7302",2.75,37,"E8",0.00148571428571428,10558.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,7106769.23076924,"37 exp"
"7303",2.75,37,"E9",0.00248571428571429,14184.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,5706459.77011494,"37 exp"
"7304",2.75,37,"E10",0.00148571428571428,15158.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,10202923.0769231,"37 exp"
"7305",2.75,37,"E11",0.00748571428571428,33484.6285714286,"JAA18","E. coli","K.pneum promoter",0.0945142857142857,509.371428571429,4473137.40458016,"37 exp"
"7306",2.75,37,"E12",0.00248571428571429,285.628571428571,"control","control","control",0.0945142857142857,509.371428571429,114908.045977012,"37 exp"
"7307",2.75,37,"F1",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7308",2.75,37,"F2",0.0734857142857143,2425.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,33008.164852255,"37 exp"
"7309",2.75,37,"F3",0.0804857142857143,2840.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,35293.5747248846,"37 exp"
"7310",2.75,37,"F4",0.0574857142857143,4439.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,77230.1192842942,"37 exp"
"7311",2.75,37,"F5",0.0554857142857143,4023.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,72516.4778578785,"37 exp"
"7312",2.75,37,"F6",0.0874857142857143,4115.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,47043.4356629654,"37 exp"
"7313",2.75,37,"F7",0.0824857142857143,4088.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,49567.7173536543,"37 exp"
"7314",2.75,37,"F8",0.0714857142857143,3622.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,50676.2589928057,"37 exp"
"7315",2.75,37,"F9",0.0554857142857143,3386.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,61036.0453141092,"37 exp"
"7316",2.75,37,"F10",0.0634857142857143,3250.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,51202.5202520252,"37 exp"
"7317",2.75,37,"F11",0.0644857142857143,3382.62857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0945142857142857,509.371428571429,52455.4718653079,"37 exp"
"7318",2.75,37,"F12",0.00148571428571428,116.628571428571,"control","control","control",0.0945142857142857,509.371428571429,78500.0000000001,"37 exp"
"7319",2.75,37,"G1",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7320",2.75,37,"G2",0.0754857142857143,10223.6285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,135437.925813777,"37 exp"
"7321",2.75,37,"G3",0.0704857142857143,9955.62857142857,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,141243.210376976,"37 exp"
"7322",2.75,37,"G4",0.0634857142857143,10057.6285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,158423.492349235,"37 exp"
"7323",2.75,37,"G5",0.0664857142857143,9164.62857142857,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,137843.575418994,"37 exp"
"7324",2.75,37,"G6",0.0594857142857143,9944.62857142857,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,167176.753121998,"37 exp"
"7325",2.75,37,"G7",0.0744857142857143,10835.6285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,145472.573839662,"37 exp"
"7326",2.75,37,"G8",0.0694857142857143,10461.6285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,150557.976973684,"37 exp"
"7327",2.75,37,"G9",0.0624857142857143,10417.6285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,166720.164609053,"37 exp"
"7328",2.75,37,"G10",0.0844857142857143,9546.62857142857,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,112996.956374704,"37 exp"
"7329",2.75,37,"G11",0.0784857142857143,9676.62857142857,"JAA21","K. pneumoniae","K.pneum promoter",0.0945142857142857,509.371428571429,123291.590826356,"37 exp"
"7330",2.75,37,"G12",1e-07,193.628571428571,"control","control","control",0.0945142857142857,509.371428571429,1936285714.28572,"37 exp"
"7331",2.75,37,"H1",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7332",2.75,37,"H2",1e-07,1e-07,"control","control","control",0.0945142857142857,509.371428571429,1,"37 exp"
"7333",2.75,37,"H3",1e-07,167.628571428571,"control","control","control",0.0945142857142857,509.371428571429,1676285714.28571,"37 exp"
"7334",2.75,37,"H4",1e-07,391.628571428571,"control","control","control",0.0945142857142857,509.371428571429,3916285714.28572,"37 exp"
"7335",2.75,37,"H5",1e-07,623.628571428571,"control","control","control",0.0945142857142857,509.371428571429,6236285714.28572,"37 exp"
"7336",2.75,37,"H6",1e-07,672.628571428571,"control","control","control",0.0945142857142857,509.371428571429,6726285714.28572,"37 exp"
"7337",2.75,37,"H7",1e-07,292.628571428571,"control","control","control",0.0945142857142857,509.371428571429,2926285714.28572,"37 exp"
"7338",2.75,37,"H8",1e-07,314.628571428571,"control","control","control",0.0945142857142857,509.371428571429,3146285714.28572,"37 exp"
"7339",2.75,37,"H9",1e-07,135.628571428571,"control","control","control",0.0945142857142857,509.371428571429,1356285714.28571,"37 exp"
"7340",2.75,37,"H10",0.00448571428571429,415.628571428571,"control","control","control",0.0945142857142857,509.371428571429,92656.050955414,"37 exp"
"7341",2.75,37,"H11",0.00148571428571428,287.628571428571,"control","control","control",0.0945142857142857,509.371428571429,193596.153846154,"37 exp"
"7342",2.75,37,"H12",0.000485714285714284,9.62857142857149,"control","control","control",0.0945142857142857,509.371428571429,19823.5294117649,"37 exp"
"7343",2.83333333333333,37,"A1",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7344",2.83333333333333,37,"A2",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7345",2.83333333333333,37,"A3",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7346",2.83333333333333,37,"A4",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7347",2.83333333333333,37,"A5",0.00231428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,4.32098765432099e-05,"37 exp"
"7348",2.83333333333333,37,"A6",1e-07,1e-07,"control","control","control",0.0946857142857143,510.685714285714,1,"37 exp"
"7349",2.83333333333333,37,"A7",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7350",2.83333333333333,37,"A8",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7351",2.83333333333333,37,"A9",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7352",2.83333333333333,37,"A10",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7353",2.83333333333333,37,"A11",0.00131428571428571,1e-07,"control","control","control",0.0946857142857143,510.685714285714,7.60869565217392e-05,"37 exp"
"7354",2.83333333333333,37,"A12",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7355",2.83333333333333,37,"B1",0.000314285714285711,1e-07,"control","control","control",0.0946857142857143,510.685714285714,0.000318181818181821,"37 exp"
"7356",2.83333333333333,37,"B2",0.0873142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.14528795811518e-06,"37 exp"
"7357",2.83333333333333,37,"B3",0.0843142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.18603863097255e-06,"37 exp"
"7358",2.83333333333333,37,"B4",0.0903142857142857,1e-07,"JAA7","E. coli","no promoter",0.0946857142857143,510.685714285714,1.10724454286618e-06,"37 exp"
